,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
1754,2010-09-01 23:00:00+00:00,1.4070500135421753,1.4124000072479248,1.406000018119812,1.406999945640564,-1.276428966114085,1.097014781983384,0.6142541757958775,0.781446754383877,0.9228448571499305,0.8178456382093984,0.7015393356136886,0.7710225218846832,0.16046424773844753,0.9661870387406798,0.15630297643849259,1.1790440764636168,0.29526717915132594,0.9556937672214665,0.8895194144168685,0.8895194144168685,0.25559704082728263,0.575840790516737,-0.0007754294011869542
1755,2010-09-02 23:00:00+00:00,1.4086999893188477,1.4133000373840332,1.399799942970276,1.40910005569458,-0.08008888949453313,1.0755097873051822,0.21209006207337852,1.1545383282744366,-0.1485092500406534,-0.2601717276198585,0.6848414444588696,0.1287368789780137,0.16046424773844753,0.8891905818301082,-0.8248453860742007,-0.7137699035165415,-0.37245592642755293,0.9367221930385803,-0.18246449540092077,-0.18246449540092077,-0.05625866883525191,-0.30967791858534305,0.05389882897815297
1756,2010-09-05 23:00:00+00:00,1.4082000255584717,1.409000039100647,1.4019999504089355,1.4079999923706057,-0.7066291411974471,0.6758269320210977,0.13719521001973875,0.31580013699894116,0.0761227424750562,-0.03412254284270601,0.6671059167113529,0.08328603610481587,0.1566881264809266,0.9231480173044095,0.4106756637478076,1.0043925000674865,-0.35102981641968223,0.9180827788875078,0.04230229784577664,0.04230229784577664,-3.501907988738926,-0.5794379957316143,-0.024289881473604853
1757,2010-09-06 23:00:00+00:00,1.4032000303268433,1.4038000106811523,1.3890000581741333,1.4033000469207764,-1.3133845206829098,1.0509385870623318,0.15606742515785688,0.22841463829776212,0.33615650633248806,0.22675259160370817,0.6686329463251754,0.6981375213380518,0.1566881264809266,1.087354922885225,-0.4685038486046336,0.9033704367098604,-0.9493799358962461,-1.063635994638634,0.3022310007126454,0.3022310007126454,-0.35336566157438815,-0.7440406694008205,0.00803530666332274
1758,2010-09-07 23:00:00+00:00,1.3920999765396118,1.3930000066757202,1.381999969482422,1.39205002784729,-0.6987094821975335,1.0470605605754282,0.5190565077410748,1.1562913460566187,0.7837561893616946,0.6777617851031935,0.6630969530472096,0.7584151326055397,0.1566881264809266,1.3802956840190088,0.16772284442089094,1.1089875549599824,-0.6136783172739504,0.8997600399662171,0.7503083063458418,0.7503083063458418,-0.07069828728199343,-0.6520103790979336,-0.0049856117379134725
1759,2010-09-08 23:00:00+00:00,1.3859000205993652,1.3871999979019165,1.371000051498413,1.3860000371932983,-1.2900722882168187,1.0470605605754282,0.53448018923583,0.8122649126041144,0.42393910966662385,-0.5265418748342273,0.6618917048643833,0.646824407304714,0.1566881264809266,1.3802956840190088,-0.47149184139209593,0.7835344607795288,-0.9268527444312444,0.88172870112374,0.3901817818726039,0.3901817818726039,-0.02617857990197757,-0.6579842438702928,0.00026940584110699066
1760,2010-09-09 23:00:00+00:00,1.374699950218201,1.3791999816894531,1.3705999851226809,1.3741999864578247,1.3756194610975179,1.0470605605754282,0.6840596245320748,1.0792776287306627,-0.8211713794571216,-0.9276511069229304,0.6576363734007691,0.7486235223852136,0.1566881264809266,1.3715952432153204,0.7166560911748731,0.9542334882560348,0.12877243664992885,0.8639711172132485,0.7769629700250819,0.7769629700250819,-4.492976644431457,0.1776448232923852,-0.07405983725464105
1761,2010-09-12 23:00:00+00:00,1.3681999444961548,1.3769999742507937,1.368000030517578,1.3686000108718872,1.3756194610975179,1.0397575186505488,0.7021816000193026,0.7639730591310424,-0.38535924406346195,-0.4894479232521176,0.6616409127701929,0.7491190371710034,0.1566881264809266,1.3615818112674476,-0.8506989597473671,0.03436385690323331,0.561042457773942,0.8639711172132485,0.3383199808145048,0.3383199808145048,0.7186258608183878,0.749086248672725,0.05517959272633896
1762,2010-09-13 23:00:00+00:00,1.3770999908447266,1.3830499649047852,1.3730000257492063,1.377900004386902,1.3564623530466946,-0.11339314898407092,0.49991021458457996,0.9339980569360157,-0.6312803260091598,-0.7355663553686244,0.6638319625207588,-2.4373286358713564,0.1566881264809266,1.0510580874915547,-0.9631767803679987,-1.674379180432993,0.04261412607310464,0.8639711172132485,-0.689916790853505,-0.689916790853505,0.07116313856752628,0.06185919238416298,0.09144474468550881
1763,2010-09-14 23:00:00+00:00,1.3823000192642212,1.3885999917984009,1.3799999952316284,1.3823000192642212,1.329737673717052,-0.4845028735523255,0.3402608677095341,-0.10992228332953977,-0.2813699387175445,-0.38422859900808903,0.6720574493035502,-1.9138681517921725,0.1566881264809266,0.9112684054909012,-0.0887238541839862,0.028789003547332895,0.30364948269685194,0.8639711172132485,-0.3396638192940666,-0.3396638192940666,-0.13634527925609125,0.42158174543471055,-0.016705451477512692
1764,2010-09-15 23:00:00+00:00,1.386199951171875,1.3982000350952148,1.3846999406814575,1.3860000371932983,1.3013248460371933,-1.23057265756244,0.5162327899312982,-1.0637862969304386,-0.22729925097208298,-0.32985661136388367,0.6667303586744365,-0.9574679694623222,0.1566881264809266,0.7961645185095257,0.4690599895964712,0.5132796807626073,0.7737995341272367,-1.1244679872796548,-0.28550457083667263,-0.28550457083667263,0.5336196737629031,0.7018088729329599,-0.04164785918891262
1765,2010-09-16 23:00:00+00:00,1.3967000246047974,1.3970999717712402,1.3849999904632568,1.3966000080108645,1.2759329938126136,-1.5750403424801591,-2.2285849355923064,-1.4344518662632038,-0.7118723378811156,0.6560148519898835,-1.4357959853410713,-2.373686340014549,0.1566881264809266,0.4388270236127184,0.27805111553068906,-1.171612213114723,-0.7564944157426293,-1.1153737658126033,-0.7701830290826703,-0.7701830290826703,0.0031045025139002933,-0.7230692791619427,-0.024060836532499918
1766,2010-09-19 23:00:00+00:00,1.3904000520706177,1.393399953842163,1.378000020980835,1.3909000158309937,0.44853141723216156,-0.42576632917890334,-1.7857551704660277,-1.06659151118525,0.43622663149101903,0.3196977459418183,-1.4062362464218539,0.6142513292271364,0.1566881264809266,0.6481340808995792,-0.8808884163694775,-0.8659288090816083,-0.695600760189479,-1.0613114694827157,0.37748799687165807,0.37748799687165807,0.018438850056378853,-0.5080957640003085,0.01744686138258914
1767,2010-09-20 23:00:00+00:00,1.3802000284194946,1.3894000053405762,1.3795000314712524,1.3802000284194946,-0.18123513215908307,-0.7957373717153738,0.47054216602135357,-0.8689544221347794,0.7763650123989614,0.6618009525903475,-1.3764669656055681,0.761542404979721,0.1566881264809266,1.0275013699773623,-0.08804247494618243,1.4134903046791996,0.6284214017773264,0.9180890933795057,0.7180467027217112,0.7180467027217112,0.7598189814104022,0.7558806336342995,-0.02365472824322832
1768,2010-09-21 23:00:00+00:00,1.38919997215271,1.4040000438690186,1.3878999948501587,1.3895000219345093,-0.7789293263692035,-1.879219560633263,0.5303814952680639,-1.225883759505157,-0.6107476082038009,-0.7294680225933902,-1.3544542192172968,-2.3177124648536807,-0.3706243588016941,0.716028300259207,-0.7262394466429043,-1.7121535390047582,0.9298201164211112,-1.0694210304375786,-0.6687792480094074,-0.6687792480094074,0.5191913511509209,0.7090987383406658,-0.009778216548587815
1769,2010-09-22 23:00:00+00:00,1.4042999744415283,1.4095300436019895,1.3969999551773071,1.4043999910354614,1.2513826350216837,-1.829084813061179,-1.4558027441498678,-1.2703112788122055,-0.9987778930631098,-1.1176295404220824,-1.3437831592439111,-3.0370657561628733,-0.8364060971570862,0.2018896165663602,-0.4638765856773751,-0.8597094750310329,-0.1292514544141187,-1.0590457647290212,-1.0562201365166886,-1.0562201365166886,-0.04062019876958674,-0.10304842089417238,-0.019484652651573592
1770,2010-09-23 23:00:00+00:00,1.4012999534606934,1.4076999425888062,1.3980000019073486,1.4020999670028689,0.44853141723216133,-1.7788600988548309,-0.6962935690168605,-1.2553283919462326,0.19581401951417882,0.07863960170575073,-1.3413839510530785,0.6221978442379952,-0.011947638903001087,0.2871454493140191,-0.979634941403551,-0.6064262796672608,0.12615138931643388,-1.0045986822471427,0.13717816172319688,0.13717816172319688,-0.7226570988485018,0.1684962788956339,0.08653961150226773
1771,2010-09-26 23:00:00+00:00,1.402500033378601,1.4061000347137451,1.39900004863739,1.402400016784668,-0.18123513215908307,-1.7313838223068685,-0.8043168355237431,-1.352655506332583,0.028655142540686938,-0.09027869673944766,-1.3138377984944396,0.11291663287845612,0.3432073827749738,0.2903864850738894,0.31971361083707606,0.6447804108544324,0.062173815281944746,-0.9897622125058612,-0.030616510771150834,-0.030616510771150834,0.0109093232082382,0.08042292827368763,-0.04987355959952872
1772,2010-09-27 23:00:00+00:00,1.399500012397766,1.4048999547958374,1.3969999551773071,1.399500012397766,-0.7789293263692035,-0.8169712285048828,-0.24593467769195604,-1.2874083133229752,0.2571443117289507,0.13842449743611265,-1.2820192006884352,0.7154021370641123,0.3101663320982877,0.4094999173916474,-0.05834870490925104,0.9330986954694872,0.2523756832053408,-0.983366624913493,0.19756926971317698,0.19756926971317698,-0.02078937694676692,0.35450077981894257,-0.03721894905703354
1773,2010-09-28 23:00:00+00:00,1.402899980545044,1.4045000076293943,1.39900004863739,1.4031000137329102,-1.3557432255784332,-1.4992988225680748,-1.0195439911737658,-0.888007419332454,-0.20261734800739958,-0.3216885163369624,-1.2579623522131813,-0.8229393211069411,0.24928347378110308,0.2952595266043744,-0.6195489836587702,-0.5708858599277481,-0.14074812434036788,-0.9961188610410007,-0.2615579868969017,-0.2615579868969017,-0.5036003464819216,-0.35015517582389094,0.007410228773056279
1774,2010-09-29 23:00:00+00:00,1.406000018119812,1.410770058631897,1.4010000228881836,1.405500054359436,1.2513826350216837,-1.6376657252154048,-0.6099144884186718,-0.035936624876035,-0.10761092525767485,-0.2268166863891413,-1.2353298229581957,-1.3623945865830076,-0.12149305067874443,0.2237261762865077,0.8317951049030045,0.7480761366134548,0.10908456660009137,-0.9931800525054796,-0.16682184534085645,-0.16682184534085645,0.08364800428155836,0.12366251255729503,-0.11204749904488286
1775,2010-09-30 23:00:00+00:00,1.4113999605178833,1.4184000492095947,1.406999945640564,1.4114999771118164,1.2276292164001767,-1.5975062331029226,-0.47579171082904426,0.5572311332277047,-0.356897483749679,-0.4755603859470574,-1.2101800219466687,-2.0854443507695346,-0.5156542130946566,0.017756565207225142,-0.43837528655445945,-0.6523598492236674,0.22796371377004465,-0.9805105522043981,-0.4154194188192114,-0.4154194188192114,0.09074702590367216,0.2391980474011184,-0.0393900049884926
1776,2010-10-03 23:00:00+00:00,1.4175000190734863,1.4204299449920654,1.4119999408721924,1.4176000356674194,1.2044310265784113,-1.5588457214119915,-1.3523666428901504,0.3766800378108327,-0.37427562696395406,0.37364404982045923,-1.190830769528202,-1.8355674910580237,-0.2988605055852247,-0.20001575639017058,-0.44830538553951194,0.200516157377246,-0.14700854661536564,-0.9811457563978252,-0.43331585345250634,-0.43331585345250634,-0.7095132989200742,-0.21093634989790944,-0.02613467512411224
1777,2010-10-04 23:00:00+00:00,1.413699984550476,1.4369200468063354,1.4107999801635742,1.4139000177383425,0.40520083300543414,-1.1934595170195454,0.7472635327955064,-0.44532323364254944,0.3263055011049276,0.19762081209372243,-1.165524346918462,0.7323780261410767,-0.7303469130225954,-0.05070572374763728,-0.6214977113720674,-1.1186642985412383,1.4368370669114034,-0.9618921702153705,0.26591128414640924,0.26591128414640924,-0.08059707691317289,0.6940421254894664,-0.02976335280559499
1778,2010-10-05 23:00:00+00:00,1.4235999584197998,1.426069974899292,1.4160000085830688,1.42330002784729,1.2205816436514558,-1.5180169746293082,-1.5729899543569414,-0.5658745083253608,-0.6825028777167862,-0.8231490786773314,-1.1658191380536227,0.40135982207508875,-0.1163257547505688,-0.4122226102983839,0.6594245305264541,-1.9435154299027695,-0.3241437854561785,-0.9894435155723323,-0.7459975555397086,-0.7459975555397086,-0.004301178969228431,-0.3168188106898168,-0.06883501779259442
1779,2010-10-06 23:00:00+00:00,1.4250999689102173,1.4257800579071045,1.4098999500274658,1.4253000020980835,1.2205816436514558,-0.5102314659058619,-2.485400149991938,-0.02629020029677033,-0.20792030111142082,-0.2385124366636138,-1.1657594964717386,-1.2145691553019533,0.8659158726372317,-0.5580198551632101,-0.6545559709709035,-1.174169706550093,-1.3274407895371731,-0.9776250683048674,-0.2861328167481374,-0.2861328167481374,-0.06240977916125864,-0.7160078767926886,0.0008481314744522334
1780,2010-10-07 23:00:00+00:00,1.41729998588562,1.426800012588501,1.409000039100647,1.417389988899231,0.40520083300543414,-0.18146227470407586,-0.3863999417059973,-0.05177295747870342,0.7396462538603492,0.7090787214701824,-1.1608758161729464,0.7306233648874333,0.04334600524090102,-0.27435077605520536,-0.4438297173085434,0.6557376521892956,0.07512233275405623,0.994884980712846,0.6633381549307116,0.6633381549307116,0.009832012235177011,0.11753639907402812,-0.018795492935044854
1781,2010-10-10 23:00:00+00:00,1.412500023841858,1.418230056762695,1.4079999923706057,1.4117000102996826,-0.22728510713559055,0.15472184316542387,0.10097959470057784,0.7228822942566294,0.5390064591201676,0.5080278987155686,-1.1590184132718502,0.7875679920939127,0.6760327886832407,-0.05892010161831703,1.0052254388229078,1.295790944130939,0.25962336545780046,0.9751860162296028,0.46130100852051215,0.46130100852051215,-0.01780107744784224,0.298843871700462,-0.1373440009210095
1782,2010-10-11 23:00:00+00:00,1.4101999998092651,1.417389988899231,1.402999997138977,1.410159945487976,-0.8294924650358216,0.8406295811440756,0.08535502540735694,0.8893194038539292,0.14934961277934425,0.11809407473556875,0.877106229291242,0.7124606209182934,0.8537879589779455,-0.015455151210577911,0.2617031363715915,0.9808695166430859,0.02675175130003923,0.9558592381521541,0.07020454910942228,0.07020454910942228,0.05913071840518325,0.08206766699418677,-0.03802719198702949
1783,2010-10-12 23:00:00+00:00,1.409999966621399,1.4177600145339966,1.4057999849319458,1.410290002822876,-1.4188543638035949,0.8250056472150967,0.33702970505527574,0.9925465882344126,0.006637235390037962,-0.05752827127813515,0.8622551520853945,0.3616164159862226,0.18832512705752114,-0.039018217805828,-0.7318507780739916,0.46811580269485475,0.30547121074466355,0.9368908100199047,-0.07390072317976429,-0.07390072317976429,0.04852493860187308,0.2868387576933633,-0.007500873561612856
1784,2010-10-13 23:00:00+00:00,1.4083000421524048,1.416700005531311,1.4056999683380127,1.4085999727249146,-1.4188543638035949,0.8152360723378884,0.5435547415767994,0.7164644805028848,0.1670352584077208,0.1023574688740015,0.8369718981657536,0.739873443303382,0.24028153049503498,0.02845265175816847,-0.7303353491853156,0.8674614127024788,0.5228694084473333,0.9182540605134187,0.117022710747728,0.117022710747728,0.09109863692860141,0.4723983603548226,-0.011422937912263632
1785,2010-10-14 23:00:00+00:00,1.4158999919891355,1.4182599782943726,1.4128999710083008,1.4163000583648682,1.2205816436514558,-1.2664736685406741,-0.33185120069364943,0.4761987085191285,-0.7516618344852483,-0.8183426348890545,0.8437053518599715,-1.8433001992245819,0.18394282451157715,-0.3323366217962122,-0.8127758601604386,-1.744235812827535,-0.08426066423952096,0.8999261334536626,-0.7840968415237248,-0.7840968415237248,0.02263989354154624,-0.14073932885344353,0.03758760997034644
1786,2010-10-17 23:00:00+00:00,1.4115999937057495,1.4122999906539917,1.405900001525879,1.4115999937057495,0.40520083300543414,0.1327213760116543,-0.26964980316871007,0.6411874912982853,0.45229527510194395,0.3883702878374472,0.8368985539026533,0.8089304489168888,0.2498337636870966,-0.12045420497271582,0.030559711901459057,-1.043966907135955,-0.4071432756099774,0.8818893902730766,0.42058194982765185,0.42058194982765185,-0.4040333147230264,-0.5603057119621521,-0.06151068077119715
1787,2010-10-18 23:00:00+00:00,1.4079999923706057,1.42139995098114,1.406000018119812,1.4076999425888062,-0.22728510713559055,-0.21302255150823607,0.7770772922000225,0.669805209678851,0.35863816856032266,0.2939930036042317,0.8377124106082329,0.6844692612113582,-0.03856859240041113,0.0458214375046033,0.7981907292814717,1.449785929764152,1.150848288503094,0.8641322805752611,0.32663836212590935,0.32663836212590935,0.4678106522790272,0.7318804930648527,-0.07819901110782787
1788,2010-10-19 23:00:00+00:00,1.4148999452590942,1.4184800386428833,1.409999966621399,1.4148999452590942,-0.8124614905264494,-1.2406296812211652,-0.4038334640377823,0.6526069380968867,-0.7241001149051146,-0.7925160675394886,-1.2070859792885174,-0.3643683969877068,-0.31479860241163454,-0.30098795983832854,0.02510162889973696,-1.6275755077131493,-0.06947888591730174,0.8641322805752611,-0.75737764743035,-0.75737764743035,0.10387005252747351,-0.03843162991224369,-0.06244141477563289
