Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2010-04-11 23:00:00+00:00,93.12000274658205,93.58000183105467,93.0199966430664,93.18299865722656,0.3778977401675355,0.8493543709344167,0.7943150525333508,1.5597308416848603,0.0016551088879689,-0.1268614624419965,1.1379357514437534,1.029315580504477,0.1831982705885682,-1.3803222991871706,-0.8007463397690535,-0.6775426520045693,0.4493280304100298,0.9448014392161808,1.1411184108459622,1.027232441527323,0.0028936771032869,0.7937714380201019,0.1682895444629383
2010-04-12 23:00:00+00:00,93.1729965209961,93.39299774169922,92.59600067138672,93.18000030517578,1.2154302364518652,1.4989561842685786,0.2855471861929974,1.5145517538782405,0.0455892440106721,-0.0828836168945958,1.1449329802157568,0.7810424003738438,0.8661404823567723,-1.379903162006891,-0.3675512719986528,0.093613545423873,-0.520622868416392,0.9326059559514508,1.1241045239676537,1.012303948616035,0.0001653620493049,-0.839006270791107,-0.0385034430665148
2010-04-13 23:00:00+00:00,93.18299865722656,93.69000244140624,92.83000183105467,93.31800079345705,1.1931334467131025,1.0229786688559088,0.4896956148800452,1.4503930812974517,-0.1498068233072098,-0.2805507604639796,1.143960965380605,-0.5741182661590706,0.1745820257031797,-1.4611384280275208,-0.8190884183709964,1.045177125631663,-0.094025260330881,0.9326059559514508,1.1241045239676537,1.012303948616035,0.0006476832319439,-0.1969264875327568,0.2287278765897696
2010-04-14 23:00:00+00:00,93.30500030517578,93.51000213623048,92.9000015258789,93.04000091552734,0.3117802307701522,0.54814708518386,0.7997864253494101,1.0386301632817998,0.5563525934273162,0.4152599898983367,1.118853342228656,0.3463660296334882,0.1661718960890158,-0.6814439801668637,1.0342294531170886,1.3058289660578422,0.7087349125681921,0.9326059559514508,1.1241045239676537,1.012303948616035,0.0044372293148871,1.0535180546612466,-0.93749687092748
2010-04-15 23:00:00+00:00,93.0459976196289,93.12799835205078,91.91000366210938,92.1500015258789,-0.3287668712413309,1.5284933547541513,1.0691837949089822,1.096362280794417,1.5428858213483774,1.403456848317794,1.0782727466494235,0.7973312701203188,0.3363566046762622,-0.1374124360017203,1.180965773570586,0.2955364225310994,1.373920732602415,0.9326059559514508,1.1241045239676537,1.012303948616035,0.0042121530201388,1.128660261063904,-1.497537034282651
2010-04-18 23:00:00+00:00,91.93000030517578,92.5019989013672,91.58999633789062,92.45999908447266,-0.9224556818028802,1.509969123335684,0.8382554017369216,1.4756514179283162,-0.443332979070481,-0.5840917467154193,1.038258389342532,1.0776927197289845,0.3363566046762622,-0.0566301052477714,-0.9874514391303372,-1.2499296415273786,-1.3087974527473372,0.9326059559514508,1.1241045239676537,1.012303948616035,-0.006015596629409,-1.5381374715831395,1.0605161689993363
2010-04-19 23:00:00+00:00,92.44000244140624,93.37999725341795,92.37999725341795,93.1709976196289,-1.4808973728108012,0.8525093436511256,0.389315588454979,1.3567211692969905,-1.10003209001327,-1.2391159925722974,-0.7295598457275182,-0.929972175909142,0.3363566046762622,0.0984743564576023,-1.0368760103134018,-1.7816954911059604,-0.8693304236779534,0.9326059559514508,1.1241045239676537,1.012303948616035,-0.0074147837418297,-0.9020566442305822,1.3343107213637184
2010-04-20 23:00:00+00:00,93.15399932861328,93.37999725341795,92.93299865722656,93.0540008544922,0.3781270101394084,-0.4421741389207695,0.4237962724963371,0.7694928347956184,0.2561955785354406,0.1146520292437628,1.1009624601683417,-0.2959717067455502,0.3363566046762622,0.5518978442712607,0.9267328279535512,1.3603512522044512,0.4848435130831375,0.9326059559514508,1.1042954266451357,1.012303948616035,0.0036600267678541,0.8916450273149839,-0.5006457096246022
2010-04-21 23:00:00+00:00,93.05699920654295,93.58000183105467,92.7300033569336,93.39800262451172,-0.2663973675669365,0.2017388523143885,-0.5056054989262905,-0.0201589084519008,-0.5232438939732721,-0.6672238765393158,-0.7393475125925101,0.7239085702098788,0.0483832943356683,0.3412419754267283,-0.9427962928458256,-0.785067111562373,-0.7251872285849525,0.9140368687680608,-0.8136086299459068,0.9929070874345736,-0.0163372753973148,-0.9690806912720858,0.7358733333901534
2010-04-22 23:00:00+00:00,93.4010009765625,94.28800201416016,93.302001953125,93.9499969482422,1.2853825619196115,-1.0931922251303343,-0.7779357091577658,-0.5199850844824,-0.9691923290349548,-1.0411645090444557,-0.7321595818257451,-0.8762228558582691,-1.1091037855779695,-0.0317646879536599,-1.0150400676071492,-0.4649517322894028,-0.5001721024458757,-0.9086279483437528,-1.2067746150311256,-1.2548487780071778,-0.0025296397634687,-0.4811070906074898,1.055971722227238
2010-04-25 23:00:00+00:00,94.08000183105467,94.34300231933594,93.88400268554688,93.9000015258789,0.3966069670600005,-1.0931922251303343,0.4461216041110957,-1.4388010102162463,0.1435028082541784,0.0701157074298756,-0.7662286187718141,-1.590846526766037,-0.9173205469367928,0.0137398902804226,0.97925887781552,0.3484323631442046,0.9243661484165276,-0.1889572795978928,-0.2781108451759381,-0.3548276041813205,0.0382456450670574,1.761820161087415,-0.8448552558673668
2010-04-26 23:00:00+00:00,93.88999938964844,94.00800323486328,92.83200073242188,93.1439971923828,-0.2663973675669365,0.1951852298127609,0.7038741594832316,-1.2921304442134436,1.462839029307347,1.3874275304019312,-0.7959761383928448,1.0299181445878445,0.8281013543167902,0.5533030978091809,1.1618776293171662,0.13090526001868,1.160826235947839,0.932897641102614,0.809858131483996,0.697038918345899,0.0025946711262337,0.8736012495054466,-1.3406814603454338
2010-04-27 23:00:00+00:00,93.16999816894533,94.29100036621094,93.0,93.95999908447266,-0.8832934870759331,-0.4485521910792244,-0.5006344530107265,-0.4374094989212733,-1.4336610857063017,-1.5025411853009465,-0.8064550892860821,0.7878225897170434,0.4434756842040601,0.1038739186119002,-1.0536239503674516,-1.0585497163510258,-1.1062924096701807,-1.2190223552443928,-1.571590190079074,-1.6035266708341007,-0.0045351325675434,-0.751336911743455,1.148072448053189
2010-04-28 23:00:00+00:00,94.01000213623048,94.2480010986328,93.83000183105467,94.01300048828124,1.2616410975624537,-0.7648560456329565,-0.3084692821843652,-0.6374688479640602,-0.0257039924770556,-0.0984669508521491,-0.8724476703309846,-1.1241490247843098,-0.0436178726250115,0.3313854735454925,-0.2289469066388458,-1.2543489497660631,0.2163857298948137,-0.3291878789888,-0.41411235017336,-0.4851147954736044,-0.0041840395572556,0.2651162824760871,-0.0593915624069052
2010-04-29 23:00:00+00:00,94.01000213623048,94.5709991455078,93.81999969482422,93.83000183105467,0.3552324437955801,-0.4448865842080916,0.904018219735336,-0.6895587657398795,0.3954427725310532,0.3212091731885199,-0.8460896138191624,0.5524923908312207,-0.1264708443365397,0.4780993478685325,0.978692774392422,0.2701737243501083,1.4805976043598168,-1.4630311350394365,-0.0722291018760081,-0.1559766540928942,0.1027307508445092,1.801241689146753,-0.5407141672687554
2010-05-02 23:00:00+00:00,94.00800323486328,94.7699966430664,93.83799743652344,94.69200134277344,-0.3106033738054919,-0.7696213172066986,-1.2683601533685842,-0.7830951874175239,-1.520149084526105,-1.5886735710797415,-0.8829954035876657,0.6674214600548011,-0.5466576473107532,-0.1366677611424743,-1.036520391708326,0.2235031631925886,-1.3543621266138204,-1.4630311350394365,-1.6410346584178916,-1.670329841537782,-0.00156286330672,-1.3661296067872466,1.389950110719241
2010-05-03 23:00:00+00:00,94.69000244140624,94.96399688720705,94.31999969482422,94.70999908447266,1.2387323083024298,-1.0877940927734118,-0.8779068592479231,-0.9905169787555914,0.0285562046060852,-0.0453492632434892,-0.8429980713844143,-1.271688091632191,-0.3215070121118171,-0.1378430178664088,-0.6256908296195979,0.0385563926196904,-0.1497634190830891,-0.3022143709255726,-0.3744267907038039,-0.4477935873603193,-0.0041567448454673,-0.3528108077374589,-0.0113363156912978
2010-05-04 23:00:00+00:00,94.69000244140624,94.95999908447266,93.55999755859376,93.78099822998048,0.3552324437955801,0.5171883412082141,1.0109483972200737,-1.017632146722548,1.752671546128747,1.679542228786867,1.2649366231601709,0.327663417215859,0.0172569719316252,0.5634728508476323,1.186194528717347,0.7706399328357074,1.83948492141992,0.8268991783524955,1.0615940542691875,0.941671346455703,0.0057566928839816,1.2227458471209538,-1.3605987228510037
2010-05-05 23:00:00+00:00,93.7689971923828,93.95999908447266,88.26000213623047,90.83000183105467,-0.3106033738054919,1.4601432184058658,0.8918724169648437,-0.0215964138715448,4.767097303872472,4.716255158043861,1.2490513628139168,1.04550632248913,2.000853223337548,2.677216425599742,1.2284959516467624,0.9834387257712632,0.6413271592003286,0.9001291556435206,1.1506856974636066,1.029970156922086,-0.0002652224122267,-0.0826586187891843,-1.0817112042473895
2010-05-06 23:00:00+00:00,90.83799743652344,93.05999755859376,90.59400177001952,91.58000183105467,-0.926557474096303,1.1144026371083269,1.1985237215875162,1.5127856211911963,-1.2275356372657416,-1.2952784164555566,1.145545169129153,1.099017101781704,0.2996493777805171,2.0702437679158763,-1.0857458050749955,-1.401180188272283,0.9093154877940358,0.9001291556435206,1.1506856974636066,1.029970156922086,-0.0377608632532219,0.4376820709196365,0.5666002972558871
2010-05-09 23:00:00+00:00,92.0999984741211,93.48600006103516,91.85900115966795,93.18000030517578,-1.495531873982919,0.7757811596827555,0.8348222931962905,1.5513194409298614,-2.5173990567446234,-2.584103600573275,1.1444815512256143,0.3498479226562337,0.286667760914361,0.9170139263489564,-1.1247196735894005,-1.8552112233112368,-1.865233971564752,0.8820951099589142,1.1286962465041726,1.0104036766329572,-0.0045626266273578,-0.9723321651061448,1.2998680851158837
2010-05-10 23:00:00+00:00,93.19000244140624,93.2480010986328,92.21499633789062,92.48999786376952,-1.464008826800555,0.438990830596129,0.8476937382850217,1.405502127856376,1.0698905051559906,1.0107215497959512,1.15782614975542,-0.8760143693954586,0.2722035432284135,1.375634831312169,1.1202260409413751,1.7487900138211223,0.944075084884734,0.8651685791581184,0.6390887319419648,0.9923001359878962,0.0023480085274884,0.8168886954553077,-1.3828929140683557
2010-05-11 23:00:00+00:00,92.54199981689452,93.2699966430664,92.45099639892578,93.16899871826172,-0.2393392130493752,0.1015323222772464,0.3985190338354014,1.1881583903271546,-1.0707374676291743,-1.1353353057782547,1.101015529829186,0.6230652294072961,0.2622821069703983,0.8818816603841934,-1.053546345203558,-0.999686873706131,-1.1024734858387528,0.848537200951623,1.0985285939766811,0.9753615327326332,-0.0026287193972839,-1.2882842170345163,1.5056426642980525
2010-05-12 23:00:00+00:00,93.1709976196289,93.58599853515624,92.5999984741211,92.7770004272461,-0.8503897911197418,-0.2334032362071409,0.8809005764965817,0.9520551877186344,0.6056876012449194,0.545115595535763,1.0884498940151728,-1.3406248488054398,0.2642283582749851,1.1351869760442326,1.0603044938785045,1.323907305661466,1.20675858268959,0.8356759275996831,1.0798023825233858,0.9590891556142368,-0.0977248901600988,1.1431002577229077,-0.8275891591636418
2010-05-13 23:00:00+00:00,92.79000091552734,93.02999877929688,91.8010025024414,92.45999908447266,-1.431273634216249,0.7387876815785205,0.1709539775574798,-0.9658886985070452,0.4885183726343103,0.4276410556688059,1.0133536240910208,0.8886734850674083,0.2689105830015451,1.3296028326264595,1.0328413029534649,0.7267041220386875,-0.1286637627585386,0.8356759275996831,1.0634657674133865,0.9590891556142368,0.001718246805818,-0.1688848574545632,-0.5740651455557513
2010-05-16 23:00:00+00:00,92.33200073242188,92.6719970703125,91.75299835205078,92.5500030517578,-0.2393392130493752,0.7227798692035226,0.0037639504827849,-0.3152392356626093,-0.1575790265001001,-0.2204174119065697,-0.9507009915490676,0.8015493686884277,0.2692840021202926,1.2414341906280868,-0.9100549823931486,1.1732223919625109,-1.194344971016989,0.8185826106843974,1.0432225064407623,0.9406678326523996,-6.613647204137037e-05,-1.3259878175675952,0.4588173802939971
2010-05-17 23:00:00+00:00,92.52999877929688,92.93000030517578,91.9010009765625,91.9010009765625,-0.8421856688608409,-0.2793829650249709,1.0466404460760863,0.8896659012363765,0.9867665237759304,0.9283991917391542,-0.9244701722431472,-0.6023418985861982,0.261806396344619,1.644070648769668,1.095180882146937,0.970817737921944,1.89941445237388,0.8185826106843974,1.022545446732434,0.9219929980309772,8.141561332269639,1.8139513268892693,-1.2401862555573893
2010-05-18 23:00:00+00:00,91.91999816894533,92.13300323486328,90.98699951171876,91.54000091552734,-1.4148689799542906,1.030758015467212,0.4596192356141147,1.1425480488135067,0.5233689224723581,0.463502661871612,1.001857664112678,1.0250471644533845,0.246955761282272,1.837565734344751,1.0122487299819192,0.2551947841175154,0.0925155390144735,0.8019104619935856,1.002532449677169,0.903734370871638,-0.0820546812362114,-0.0031999283865212,-0.6581607954714364
2010-05-19 23:00:00+00:00,91.54199981689452,91.86599731445312,89.03900146484375,89.37000274658203,-0.1766055464495253,1.335168563686069,1.1465847865067933,0.8395456452712121,3.1580167973166717,3.128126260986824,0.9564336380452192,0.3757432807318911,0.2311778125065178,3.1117148820204874,1.1523657795182207,1.582541789073486,3.581790529965025,2.1778869244629293,2.666602892528878,2.5514925135535518,-0.077158502389324,1.2980478443264432,-1.5116884896495617
2010-05-20 23:00:00+00:00,89.4000015258789,90.45700073242188,89.22000122070312,89.98600006103516,-0.7888995836853314,0.9837474523425076,1.0676912653584203,0.0393322360228284,-0.9859630689335463,-1.034408248702769,0.8723492908437139,1.0279191768766862,0.2253008539055914,2.6057833822093657,-1.0869388318495845,-1.5716207973600946,-0.529935036186213,-1.2250135374084576,-1.4367455770657598,-1.4952791077802812,-0.0686588528177828,-0.4035566056747975,0.9803278279750408
2010-05-23 23:00:00+00:00,90.12000274658205,90.61000061035156,89.75,90.19000244140624,-1.3697367835992311,0.6356561866082857,0.975793693249124,0.1146731064252255,-0.3650801371670777,-0.4108010353478722,0.8270710208322949,-1.0963104058463955,0.2241742250063428,2.3853078219160357,-0.8462291611569657,-1.495414998830931,-0.0410544706084518,0.7548082093265722,0.9221969033863298,0.8318592676440677,-0.070387297086968,-0.0611208244353425,0.1850881696360364
2010-05-24 23:00:00+00:00,90.19200134277344,90.44300079345705,89.24800109863281,90.33200073242188,1.4144581600223234,0.6356561866082857,0.7044464966385713,0.5232515226989781,-0.2593973313824141,-0.304887990225776,0.8193099341213416,0.1839202506982155,0.2368914325336136,2.215850972997549,-0.8715021055212275,0.3707417121265056,-1.6434684467342873,0.7548082093265722,0.9221969033863298,0.8318592676440677,-0.0689460760948892,-1.4872050040082336,0.2425007540385834
2010-05-25 23:00:00+00:00,90.33000183105467,90.6439971923828,89.80999755859375,89.97000122070312,0.5067019436282644,-0.0301238263238964,0.9652290377143732,-0.5015014178577911,0.4820198613226763,0.4389157286512508,0.8242046244599608,-1.358823095224775,0.2471976061288863,2.3421894808370007,1.0174498291298002,1.6455076491927374,0.876680055328779,0.7548082093265722,0.9221969033863298,0.8318592676440677,-0.0692056868608884,1.1066109204500816,-0.8557922612957967
2010-05-26 23:00:00+00:00,89.95800018310547,91.06999969482422,89.90599822998047,90.87899780273438,-0.1484688775464715,-0.3688464440088599,0.5000630718903177,0.6464604428540819,-1.4409854418560697,-1.4919482714505217,0.7874031013843623,0.928297687526082,0.2293634280715261,1.7734260344983468,-1.1412676723523756,-0.5945198090963374,-1.3421513953635549,0.7548082093265722,-1.815866054811152,0.8318592676440677,-0.0698572058809144,-1.103693262492677,1.6356438842709535
2010-05-27 23:00:00+00:00,90.87999725341795,91.39600372314452,90.58999633789062,91.052001953125,1.4123574880930996,-0.7096170924613736,-0.3549461900403108,0.3179425693214259,-0.3156354908106966,-0.3620616657510167,0.7990597648135538,-1.127093875390239,0.2143601303244435,1.634137011740994,-0.8931894973618958,-1.4298476664885291,-0.1876722443416427,0.7548082093265722,-0.7401607783632824,-0.8442611202493858,-0.0688234857971817,-0.2568719649006625,0.4449310039275042
2010-05-30 23:00:00+00:00,90.94000244140624,91.58999633789062,90.94000244140624,91.19000244140624,1.3831462680572877,-1.0256910451941683,-0.0146157555589829,-0.5109027528505125,-0.2524555650952396,-0.2986599052677963,-1.0248755928789248,0.7103399450161535,0.2413294367262851,1.518149602665147,-0.9171555240979392,-1.0764339572396913,0.2770592727221902,-0.6260292238412982,-0.6748796197137333,-0.7779750961801343,-6.352513099013872,0.4417432510092224,0.7799864576877233
2010-05-31 23:00:00+00:00,91.18000030517578,91.44000244140624,90.52999877929688,91.0999984741211,0.4816402996154854,-0.6748586181477425,-1.2822342882164264,-1.0958445095204286,0.1105486913748455,0.0648567305371205,-1.0214635418415252,0.6188815980655683,0.2756974064918658,1.532769946004194,0.9192057251168536,1.2554928322411116,-0.3657494094663292,-0.3361017776648176,-0.3338930693345734,-0.4380360550214537,0.010213569370478,-0.470517174613757,-0.199359549780436
